Date,XUDLUSS,XUDLNKD,XUDLSFS,XUDLJYD,XUDLSKD,XUDLDKD,XUDLCDD,XUDLNDD,XUDLZRD,XUDLHDD,XUDLSGD,XUDLERD
2005-10-17,1.7531,6.4922,2.2647,114.84,7.8702,6.2044,1.1788,1.4339,6.5168,7.7574,1.6922,0.8313
2005-10-18,1.7476,6.5487,2.2782,115.82,7.9298,6.2565,1.1833,1.4407,6.5878,7.7589,1.6953,0.8383
2005-10-19,1.7614,6.5086,2.2824,115.54,7.8924,6.228,1.1761,1.4327,6.5876,7.759,1.6954,0.8345
2005-10-20,1.7707,6.494,2.2893,115.48,7.9128,6.2289,1.1737,1.4271,6.5853,7.7591,1.6948,0.8347
2005-10-21,1.7749,6.4881,2.2822,115.72,7.9141,6.2099,1.1842,1.4257,6.6343,7.7552,1.695,0.8323
2005-10-24,1.769,6.5276,2.2776,115.3,7.9713,6.2252,1.1896,1.4243,6.6175,7.7555,1.6939,0.8345
2005-10-25,1.7854,6.4693,2.2796,114.65,7.849,6.1647,1.1774,1.4209,6.6213,7.7549,1.6893,0.8264
2005-10-26,1.776,6.468,2.2761,115.8,7.8708,6.1768,1.169,1.4221,6.69,7.7538,1.6928,0.828
2005-10-27,1.7836,6.4305,2.2728,115.2,7.8314,6.1431,1.169,1.4154,6.7013,7.7546,1.6871,0.8233
2005-10-28,1.7767,6.4526,2.2692,115.63,7.8772,6.1679,1.1767,1.4192,6.72,7.7536,1.6928,0.8266
2005-10-31,1.77,6.5,2.2851,116.41,7.9635,6.2297,1.1797,1.4288,6.6989,7.7523,1.6957,0.8348
2005-11-01,1.7614,6.4885,2.2734,116.67,7.9982,6.2231,1.18,1.4323,6.6785,7.7521,1.6957,0.8339
2005-11-02,1.7747,6.462,2.2691,116.82,7.9833,6.1872,1.1807,1.4443,6.6488,7.7529,1.6946,0.8289
2005-11-03,1.776,6.4994,2.2823,117.11,8.0021,6.2174,1.1793,1.4468,6.6125,7.753,1.6968,0.833
2005-11-04,1.7498,6.5978,2.2863,118.25,8.1156,6.3184,1.177,1.4648,6.6913,7.7531,1.701,0.8465
2005-11-07,1.7421,6.6087,2.2788,117.78,8.1428,6.3295,1.1902,1.4708,6.7326,7.7526,1.7,0.848
2005-11-08,1.7389,6.6183,2.2795,117.27,8.1135,6.3456,1.1907,1.4671,6.7377,7.7542,1.7023,0.8503
2005-11-09,1.7404,6.5965,2.2864,117.41,8.1758,6.3584,1.188,1.4639,6.7358,7.756,1.7016,0.8522
2005-11-10,1.7471,6.5868,2.2878,117.97,8.1934,6.3495,1.1877,1.4562,6.7505,7.7558,1.7023,0.8513
2005-11-11,1.7405,6.6197,2.2872,117.97,8.1642,6.3702,1.1909,1.4567,6.76,7.7563,1.7039,0.8543
2005-11-14,1.7383,6.648,2.2883,118.83,8.1767,6.3736,1.1964,1.4665,6.7615,7.757,1.7058,0.8546
2005-11-15,1.7328,6.6791,2.2915,119.16,8.2436,6.3882,1.1955,1.4643,6.791,7.7563,1.7028,0.8567
2005-11-16,1.7151,6.6951,2.2734,119.34,8.2476,6.3938,1.1925,1.4624,6.7592,7.7562,1.7035,0.8575
2005-11-17,1.7206,6.6985,2.2707,118.68,8.196,6.3572,1.1874,1.4567,6.7085,7.754,1.7005,0.8527
2005-11-18,1.7134,6.7246,2.2641,119.33,8.2092,6.3709,1.1914,1.4603,6.7038,7.7531,1.7011,0.8542
2005-11-21,1.7188,6.7197,2.2657,118.69,8.147,6.3553,1.1827,1.4529,6.6563,7.7536,1.6991,0.8519
2005-11-22,1.7114,6.7104,2.2613,119.22,8.1426,6.3685,1.1775,1.4543,6.6253,7.7536,1.7003,0.8536
2005-11-23,1.7214,6.6771,2.2636,118.68,8.0663,6.327,1.1714,1.4422,6.5403,7.7529,1.6922,0.8481
2005-11-24,1.724,6.6842,2.2676,118.82,8.0597,6.3295,1.1713,1.4372,6.5339,7.7537,1.6896,0.8483
2005-11-25,1.7161,6.7063,2.2635,119.67,8.0725,6.358,1.1678,1.437,6.5038,7.7544,1.6935,0.8523
2005-11-28,1.7205,6.689,2.2566,119.2,8.0158,6.3225,1.1674,1.4306,6.5165,7.7544,1.6943,0.8479
2005-11-29,1.7171,6.7437,2.2602,119.56,8.0871,6.3392,1.1692,1.4269,6.4938,7.754,1.6935,0.8502
2005-11-30,1.7304,6.7351,2.2755,119.68,8.0832,6.3244,1.1686,1.4221,6.457,7.7549,1.6902,0.8485
2005-12-01,1.7299,6.7937,2.2855,120.47,8.1065,6.3638,1.1699,1.4194,6.4598,7.7552,1.6917,0.8538
2005-12-02,1.7304,6.7704,2.2848,120.76,8.063,6.3739,1.1636,1.4081,6.369,7.7546,1.6885,0.8553
2005-12-05,1.7368,6.6961,2.2794,120.99,8.0279,6.3368,1.1581,1.3928,6.3193,7.7541,1.6869,0.8504
2005-12-06,1.7382,6.7551,2.2717,121.03,7.9679,6.3262,1.1565,1.3943,6.2875,7.7541,1.6863,0.8491
2005-12-07,1.7329,6.7596,2.2755,120.83,8.021,6.3541,1.1587,1.4154,6.3313,7.7545,1.6862,0.853
2005-12-08,1.75,6.705,2.2768,120.5,7.9845,6.2987,1.1581,1.4253,6.347,7.7542,1.6842,0.8456
2005-12-09,1.7558,6.7004,2.2852,120.57,7.9669,6.2945,1.1581,1.4198,6.3875,7.7546,1.6823,0.845
2005-12-12,1.7724,6.6346,2.2869,120.0,7.9057,6.2319,1.1526,1.4075,6.338,7.7542,1.6797,0.8365
2005-12-13,1.7696,6.658,2.2907,120.05,7.9133,6.2431,1.1514,1.4138,6.2925,7.7536,1.6733,0.838
2005-12-14,1.7737,6.6084,2.2721,117.05,7.8436,6.1938,1.1511,1.4142,6.3125,7.7531,1.6693,0.8313
2005-12-15,1.7629,6.6551,2.2748,116.59,7.9176,6.2356,1.1581,1.4428,6.4255,7.7525,1.6685,0.8368
2005-12-16,1.7723,6.6474,2.287,115.79,7.8799,6.2094,1.1564,1.4461,6.4113,7.7528,1.6665,0.8331
2005-12-19,1.7625,6.6743,2.2801,116.04,7.8557,6.2168,1.1614,1.4478,6.365,7.7524,1.6623,0.8338
2005-12-20,1.7597,6.764,2.2994,116.93,7.9181,6.2729,1.1727,1.4607,6.3575,7.7524,1.6648,0.8411
2005-12-21,1.739,6.8116,2.2877,117.44,7.9777,6.3136,1.1726,1.4732,6.3953,7.7526,1.6681,0.8465
2005-12-22,1.7361,6.7791,2.2781,116.64,7.972,6.2863,1.1686,1.4839,6.384,7.7532,1.6692,0.8429
2005-12-23,1.7321,6.7793,2.2736,116.31,7.9644,6.2861,1.1668,1.4874,6.3588,7.7532,1.6657,0.8425
2005-12-28,1.7269,6.7488,2.2602,117.38,7.8932,6.2611,1.1627,1.4648,6.3523,7.7529,1.6656,0.8391
2005-12-29,1.7255,6.7681,2.2701,117.77,7.9522,6.299,1.1648,1.465,6.322,7.7533,1.6648,0.8444
2005-12-30,1.7166,6.7709,2.2621,118.04,7.9565,6.3232,1.1686,1.468,6.3425,7.7536,1.6628,0.8477
2006-01-03,1.7392,6.6427,2.2519,116.65,7.8177,6.2293,1.1553,1.4676,6.2413,7.7539,1.6527,0.8348
2006-01-04,1.7597,6.5696,2.2547,116.33,7.7311,6.1728,1.1505,1.4554,6.1615,7.7538,1.6456,0.8273
2006-01-05,1.7555,6.5653,2.2442,115.87,7.7111,6.1695,1.1627,1.4609,6.1608,7.7536,1.6464,0.827
2006-01-06,1.7718,6.5179,2.2497,114.62,7.6667,6.139,1.1658,1.4516,6.089,7.7536,1.6394,0.8232
2006-01-09,1.7639,6.5718,2.2537,114.3,7.7114,6.1772,1.1705,1.4465,6.0803,7.7513,1.636,0.8282
2006-01-10,1.7648,6.6199,2.2588,114.53,7.7548,6.18,1.165,1.4407,6.1,7.7512,1.6334,0.8286
2006-01-11,1.7606,6.6449,2.2516,114.24,7.7271,6.1656,1.1612,1.4374,6.0775,7.7517,1.6297,0.8266
2006-01-12,1.7618,6.6988,2.265,114.14,7.7395,6.198,1.1634,1.4422,6.0704,7.751,1.6262,0.8308
2006-01-13,1.7704,6.6618,2.2716,114.39,7.7122,6.1769,1.1617,1.4362,6.009,7.7517,1.6291,0.828
2006-01-16,1.767,6.658,2.2623,114.93,7.7083,6.1565,1.1587,1.4343,6.0045,7.7536,1.634,0.8251
2006-01-17,1.7596,6.71,2.2604,115.85,7.7107,6.1835,1.1652,1.4497,6.0445,7.7541,1.6358,0.8287
2006-01-18,1.7628,6.7318,2.2567,115.25,7.7075,6.1657,1.1723,1.4556,6.06,7.7536,1.629,0.8264
2006-01-19,1.7622,6.7115,2.2584,115.05,7.7118,6.1596,1.1695,1.4745,5.992,7.7539,1.6293,0.8254
2006-01-20,1.7628,6.6778,2.2629,115.32,7.6929,6.169,1.1526,1.4734,5.9995,7.7549,1.6268,0.8267
2006-01-23,1.7852,6.5605,2.2492,114.63,7.5377,6.074,1.1501,1.462,5.9928,7.7546,1.6205,0.8141
2006-01-24,1.7846,6.5512,2.25,114.65,7.5569,6.0776,1.1567,1.4697,6.0383,7.7556,1.6219,0.8146
2006-01-25,1.7872,6.5492,2.2551,115.77,7.5549,6.0855,1.1491,1.4605,6.035,7.7573,1.6213,0.8155
2006-01-26,1.7868,6.5869,2.2624,116.12,7.5515,6.0929,1.1487,1.4599,6.0905,7.7564,1.6233,0.8164
2006-01-27,1.7726,6.6593,2.2659,116.98,7.6218,6.1499,1.148,1.4628,6.1523,7.7564,1.6247,0.8241
2006-01-30,1.7683,6.7242,2.2756,117.66,7.645,6.1773,1.1457,1.4682,6.1563,7.7571,1.6306,0.8276
2006-01-31,1.7775,6.6573,2.2773,117.08,7.6153,6.1477,1.1426,1.4594,6.0848,7.7573,1.6229,0.8236
2006-02-01,1.7794,6.6664,2.2849,117.78,7.6428,6.1687,1.1411,1.4554,6.105,7.7576,1.6266,0.8264
2006-02-02,1.7789,6.6505,2.2878,118.43,7.6881,6.1771,1.1437,1.4518,6.0853,7.7569,1.6324,0.8274
2006-02-03,1.7602,6.6929,2.2803,119.14,7.7316,6.2205,1.1471,1.4567,6.1063,7.7576,1.6362,0.8332
2006-02-06,1.7508,6.7173,2.2745,118.81,7.7699,6.2329,1.146,1.4654,6.117,7.7584,1.6277,0.8347
2006-02-07,1.741,6.7333,2.2661,118.03,7.7809,6.2475,1.151,1.4699,6.1673,7.7594,1.6275,0.8365
2006-02-08,1.7415,6.7279,2.2653,118.59,7.7519,6.2487,1.1535,1.476,6.2238,7.7629,1.632,0.8368
2006-02-09,1.7391,6.7087,2.265,118.57,7.7531,6.2464,1.1459,1.4767,6.1455,7.7618,1.6288,0.8367
2006-02-10,1.7447,6.7796,2.2779,117.65,7.7909,6.2663,1.1545,1.4725,6.1385,7.7594,1.6262,0.8394
2006-02-13,1.7427,6.81,2.2777,117.81,7.8515,6.2699,1.1555,1.4708,6.1598,7.7604,1.6286,0.8399
2006-02-14,1.7289,6.8624,2.2697,117.47,7.8609,6.2886,1.1553,1.4854,6.1595,7.7607,1.6291,0.8423
2006-02-15,1.7439,6.8382,2.2829,117.48,7.8368,6.274,1.1535,1.4773,6.0638,7.7615,1.6278,0.8403
2006-02-16,1.7353,6.819,2.276,117.85,7.8961,6.2822,1.1593,1.497,6.0708,7.7606,1.635,0.8414
2006-02-17,1.7405,6.7551,2.2834,118.46,7.8557,6.2626,1.1512,1.4999,6.0338,7.7604,1.6343,0.8389
2006-02-20,1.7449,6.749,2.2794,118.27,7.8315,6.2464,1.1486,1.4932,6.0287,7.7607,1.6289,0.837
2006-02-21,1.7428,6.758,2.2825,118.96,7.8834,6.2712,1.1461,1.5117,6.047,7.7617,1.6313,0.8403
2006-02-22,1.7401,6.7918,2.2877,118.59,7.8932,6.2818,1.1489,1.5209,6.1015,7.7616,1.6324,0.8418
2006-02-23,1.751,6.7415,2.2915,117.13,7.8902,6.259,1.1519,1.5154,6.0943,7.7592,1.6251,0.8389
2006-02-24,1.7443,6.7824,2.2981,116.88,7.9293,6.2857,1.1533,1.5101,6.1275,7.7585,1.6248,0.8426
2006-02-27,1.7395,6.7739,2.2968,116.02,7.9673,6.292,1.1423,1.5126,6.1938,7.7584,1.6222,0.8434
2006-02-28,1.7511,6.7491,2.2969,115.82,7.9181,6.2588,1.138,1.5108,6.17,7.7585,1.6213,0.8388
2006-03-01,1.7531,6.7109,2.2985,115.97,7.9144,6.2525,1.1367,1.5042,6.178,7.7577,1.618,0.8381
2006-03-02,1.7465,6.7003,2.2825,116.14,7.9065,6.2263,1.1319,1.5006,6.1263,7.7579,1.6145,0.8345
2006-03-03,1.7513,6.6633,2.2797,116.54,7.8776,6.2125,1.1365,1.5029,6.192,7.7585,1.6211,0.8326
2006-03-06,1.7511,6.6396,2.2756,117.51,7.871,6.2119,1.1388,1.5179,6.242,7.7593,1.6278,0.8327
2006-03-07,1.7352,6.7112,2.2781,117.78,7.9626,6.2761,1.148,1.5389,6.292,7.761,1.6319,0.8414
2006-03-08,1.7353,6.7236,2.2719,117.87,7.9358,6.2576,1.1545,1.5401,6.3063,7.7612,1.6307,0.8389
2006-03-09,1.7371,6.7353,2.2805,117.61,7.8963,6.2571,1.1598,1.5408,6.2575,7.7612,1.6284,0.8388
2006-03-10,1.7261,6.7148,2.2793,119.11,7.8903,6.2792,1.162,1.5625,6.2885,7.7623,1.6293,0.8417
2006-03-13,1.7292,6.6886,2.2755,119.16,7.875,6.2556,1.1625,1.5601,6.2723,7.7597,1.6271,0.8385
2006-03-14,1.7453,6.6242,2.2736,117.47,7.7908,6.2086,1.1557,1.5647,6.2385,7.7584,1.6224,0.8321
2006-03-15,1.7449,6.6225,2.2717,117.54,7.7925,6.2004,1.1542,1.5511,6.1935,7.7587,1.6193,0.831
2006-03-16,1.7546,6.584,2.2685,117.12,7.6987,6.1385,1.1526,1.5713,6.1798,7.7577,1.6182,0.8227
2006-03-17,1.7534,6.5545,2.2664,116.14,7.674,6.1311,1.1591,1.5775,6.22,7.7576,1.6179,0.8216
2006-03-20,1.7555,6.5237,2.2655,116.3,7.6717,6.1299,1.1656,1.6023,6.2719,7.7587,1.6147,0.8214
2006-03-21,1.7475,6.575,2.2754,117.03,7.7485,6.171,1.1659,1.6069,6.3655,7.7596,1.6197,0.827
2006-03-22,1.7467,6.58,2.2756,116.87,7.752,6.1732,1.166,1.5982,6.335,7.7603,1.6157,0.8273
2006-03-23,1.7348,6.6524,2.284,117.69,7.8044,6.2259,1.1686,1.6054,6.303,7.7594,1.6192,0.8344
